ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,70.1,72.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,185966362624.0,23.67,19,4690621386.382364,A,100.0,ERROR,0,878.2100219726562,49.8,16.6346,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5527,-0.5582,-0.9477,2,0.713,1.496,91.7,96.8,20.9,58.0,89.3,73.6,LATE,90.0,1.221864091543575,4.837307184454124,-0.19670561266816955,14.8184805,0.5475,0.2745550506621096
AVGO,Broadcom Inc.,WATCH — DEVELOPING,68.1,65.0,82.1,EARLY / BUILDING,CORE,MEGA_CAP,1979533885440.0,17.02,46,7190802334.304306,A,100.0,ERROR,0,416.04998779296875,48.51,7.5763,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4287,-0.4382,-0.901,2,0.906,1.11,78.5,49.2,30.0,82.1,96.5,87.5,EARLY,0.0,0.2265967405919873,0.37906706211763175,-0.13468769674121184,21.303938,0.68,0.006954090013394799
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,62.3,62.2,62.4,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,187674630566.11328,46.4,28,1454435840.9661071,A,100.0,ERROR,0,384.42999267578125,79.01,3.8654,67.11,120.17,198.01,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3099,-0.3213,-0.8254,2,0.886,1.137,63.1,55.7,30.0,62.4,95.3,87.5,MID,50.0,0.18922988573784405,0.7386998331279062,-0.1370432270920019,25.580303,0.21129999,0.01901524223173873
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,63.5,60.1,79.0,EARLY / BUILDING,CORE,MEGA_CAP,249533317120.0,12.18,27,1450041237.1675568,A,100.0,ERROR,0,210.5,21.11,8.9733,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4591,-0.4657,-0.9074,2,0.723,1.466,46.9,87.5,21.5,79.0,86.7,81.7,EARLY,14.13,0.46741027869069907,0.5292408959952466,0.0,38.346294,0.2545,0.1583219960757373
TER,"Teradyne, Inc.",VALUATION UNRESOLVED,65.6,74.5,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,59340693504.0,53.47,18,1324352508.5242798,A,92.0,ERROR,0,402.739990234375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,79.1,96.4,50.2,25.0,84.0,61.0,LATE,80.0,0.32198675907996743,2.857193358674845,-0.16761740806330383,32.853718,0.2706,0.1853565294476147
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,69.9,72.5,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,980900561564.98,42.2,38,38516104992.20131,A,92.0,ERROR,0,911.2899780273438,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,68.7,40.6,58.0,97.6,62.0,LATE,90.0,1.442901623411684,6.377567302576453,-0.24896164016839106,5.6073494,1.1106,0.037272113780526965
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,72.2,71.0,78.0,EARLY / BUILDING,CORE,MEGA_CAP,5268067319808.0,27.55,50,25945942480.22187,A,92.0,ERROR,0,224.08999633789062,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,53.3,52.4,78.0,98.4,71.5,EARLY,0.0,0.1900038124624983,0.2324972930475928,-0.04831101012268957,16.872982,0.4329,0.007802586737322564
AMD,"Advanced Micro Devices, Inc.",VALUATION UNRESOLVED,62.7,70.9,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,774315573248.0,46.4,44,14430254965.102768,A,92.0,ERROR,0,482.92999267578125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.517,2.543,75.0,71.9,46.8,25.0,97.0,67.0,LATE,90.0,1.2612257157562836,1.8031692366938628,-0.16866637688861374,30.680723,1.0446,0.16401974182035856
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,71.9,69.5,82.9,EARLY / BUILDING,CORE,MEGA_CAP,256841760768.0,54.2,28,2230608594.1313753,A,92.0,ERROR,0,276.5899963378906,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.2,80.1,41.1,82.9,94.4,62.4,EARLY,0.0,0.2647959853306401,0.5445694372359073,-0.16333768343902122,27.029701,0.18049999,0.12862323323442673
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,62.4,65.0,50.4,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,108493512704.0,8.03,28,1676934937.0099335,A,92.0,ERROR,0,288.3599853515625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.451,3.375,79.3,63.6,41.9,50.4,78.3,63.0,MID,50.0,0.4451889627952146,1.0644898258824518,-0.23339450613107204,30.97712,0.3531,0.033059549886841566
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.9,64.4,72.5,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1083483619328.0,54.2,24,3187829707.9747925,A,92.0,ERROR,0,1220.280029296875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.316,8.738,74.0,63.5,31.9,72.5,96.8,58.8,MID,50.0,0.19455688292277018,0.934624749584855,-0.012366885114646675,26.09735,0.2783,0.03882876665410444
UBER,"Uber Technologies, Inc.",VALUATION UNRESOLVED,62.5,63.7,57.3,EARLY / BUILDING,CORE,LARGE_CAP,160422674432.0,7.26,39,1528038192.0483437,A,92.0,ERROR,0,75.36000061035156,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.609,1.902,66.1,54.3,53.6,57.3,78.3,72.4,EARLY,0.0,0.025306130753082412,-0.16802827238942564,-0.2471528295793688,17.84858,0.41550000000000004,0.03554320622191115
CLS,"Celestica, Inc.",VALUATION UNRESOLVED,65.1,63.4,73.0,EARLY / BUILDING,CORE,LARGE_CAP,42809679872.0,28.12,20,1102601047.1369934,A,92.0,ERROR,0,339.4599914550781,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.31,9.295,58.8,91.8,31.5,73.0,85.2,53.8,EARLY,4.68,0.13939515926646373,0.6591396936876495,-0.2814140646888683,17.363905,0.7396,0.3067770121949588
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,55.5,62.2,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,63841902592.0,11.06,16,4080075711.367212,A,92.0,ERROR,0,932.469970703125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.255,18.712,91.7,66.2,27.4,25.0,71.6,48.8,LATE,80.0,0.6617717152691984,7.106319921746806,-0.11453911729491184,43.800987,0.59330004,0.05551942759160392
RTX,RTX Corporation,VALUATION UNRESOLVED,66.5,61.8,87.6,EARLY / BUILDING,CORE,MEGA_CAP,300226576384.0,,23,1112400596.8815758,B,87.0,ERROR,0,222.75999450683594,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.574,2.101,52.5,66.1,51.0,87.6,81.8,63.7,EARLY,4.79,0.1498070606796802,0.4619522172679773,-0.006068180617443075,28.365326,0.08430000400000001,0.036107589216802495
KO,Coca-Cola Company (The),VALUATION UNRESOLVED,59.0,53.9,82.0,EARLY / BUILDING,CORE,MEGA_CAP,372084441088.0,,24,1474594250.6108117,B,87.0,ERROR,0,86.70999908447266,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.501,2.708,46.3,41.0,45.6,82.0,83.3,60.6,EARLY,0.68,0.1439902942662048,0.2602924456547715,-0.026605328893873126,24.523733,0.06810000000000001,0.012315270935960573
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,67.2,65.8,73.5,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2189003194368.0,28.84,12,5802209579.486351,D,17.0,ERROR,0,429.1499938964844,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.686,1.58,79.6,69.3,56.7,73.5,70.4,38.3,MID,50.0,0.19191811573289463,0.7922928430574843,-0.10138830472002902,19.39352,0.2894,0.07227676769966124
BX,Blackstone Inc.,REVIEW DATA,54.3,50.4,72.3,EARLY / BUILDING,CORE,LARGE_CAP,183168860160.0,19.14,23,702294494.2715133,D,23.0,ERROR,0,146.41000366210938,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,69.1,42.2,23.3,72.3,76.8,35.0,EARLY,0.0,0.11548326239053708,-0.10419758443678806,-0.19255286857920706,19.654034,0.2432,-0.008500800425834435
BAC,Bank of America Corporation,REVIEW DATA,56.5,49.8,86.8,EARLY / BUILDING,CORE,MEGA_CAP,447535906816.0,53.47,19,1893088003.8641992,D,68.0,ERROR,0,64.80999755859375,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,45.5,61.8,23.3,86.8,84.9,32.5,EARLY,6.0,0.18279511951523486,0.43461407188323764,0.0,12.084159,0.13069999000000002,0.045695099875896206
C,"Citigroup, Inc.",REVIEW DATA,54.2,46.7,88.3,EARLY / BUILDING,CORE,MEGA_CAP,227745595392.0,49.61,11,1368502764.7380898,D,68.0,ERROR,0,137.5800018310547,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,53.8,50.7,23.3,88.3,75.3,22.5,EARLY,0.0,0.13740160653867828,0.521942210730195,-0.05073456542971677,10.538457,0.155,0.023896472989308245
JPM,JP Morgan Chase & Co.,REVIEW DATA,51.3,43.8,85.2,EARLY / BUILDING,CORE,MEGA_CAP,962369748992.0,46.4,12,2522007851.9347563,D,68.0,ERROR,0,365.17999267578125,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,32.2,58.2,23.3,85.2,79.7,23.8,EARLY,6.0,0.15842157432296844,0.2852815495104719,0.0,14.477552,0.0328,0.048355066646264384
CVX,Chevron Corporation,PASS,61.9,57.9,80.4,EARLY / BUILDING,CORE,MEGA_CAP,385768914944.0,,24,1474902092.754808,A,95.0,ERROR,0,196.60000610351562,87.75,1.2404,79.41,133.46,206.59,RESOLVED,CYCLICAL,-0.1108,-0.1211,-0.5961,2,0.82,1.246,58.3,53.5,28.0,80.4,85.0,86.2,EARLY,0.0,0.09920738075114333,0.3348594045980642,-0.06038024750275883,15.008535,-0.18090001,0.025920657249508247
MPWR,"Monolithic Power Systems, Inc.",PASS,57.5,56.4,62.5,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,68903895040.0,21.73,14,1212578150.58219,A,100.0,ERROR,0,1425.010009765625,138.56,9.2845,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4623,-0.4712,-0.9174,2,0.62,1.844,58.5,77.9,14.7,62.5,81.9,61.8,MID,50.0,0.2522002596718318,0.7993270296600337,-0.15545725197952787,40.296272,0.27040002,0.14709923759752552
XOM,ExxonMobil Holdings Corporation,PASS,58.5,53.2,82.7,EARLY / BUILDING,CORE,MEGA_CAP,657083531264.0,,23,2200170599.5944734,A,95.0,ERROR,0,159.75,62.3,1.5642,56.37,94.75,146.67,RESOLVED,CYCLICAL,-0.1499,-0.1598,-0.6471,2,0.973,1.028,44.7,44.9,30.0,82.7,85.2,85.0,EARLY,0.33,0.06805409756291647,0.5576134867909628,-0.0620265841272537,14.988623,-0.078099996,0.01595581466707571
