ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
WDC,Western Digital Corporation,REVIEW DATA,54.2,62.1,18.3,RESETTING AFTER RERATING,CORE,LARGE_CAP,162355183616.0,,24,2881846601.8730164,D,67.0,ERROR,0,456.80999755859375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.587,2.023,75.0,50.0,52.0,18.3,77.3,49.0,LATE,80.0,0.6715899119109108,3.170985102042323,-0.3878428775112398,14.183202,,
MU,"Micron Technology, Inc.",REVIEW DATA,51.4,60.3,11.1,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1220343234560.0,,46,24901178881.06018,D,67.0,ERROR,0,1082.280029296875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.46,3.228,75.0,50.0,42.6,11.1,83.1,42.7,LATE,90.0,2.046478353465569,5.70346373124866,-0.10804042875445619,6.7906094,,
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.1,58.8,88.3,EARLY / BUILDING,CORE,MEGA_CAP,2339877683200.0,,20,4215534615.443115,D,67.0,ERROR,0,450.6099853515625,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,65.1,50.0,50.2,88.3,78.4,42.6,EARLY,5.33,0.38500901181455216,0.6179000001205295,-0.05645250237491006,20.576872,,
MPC,Marathon Petroleum Corporation,REVIEW DATA,57.8,58.8,53.4,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,114132631552.0,,18,1242754989.63562,D,67.0,ERROR,0,393.5199890136719,,,,,,UNRESOLVED,CYCLICAL,,,,2,0.539,2.353,74.8,50.0,48.4,53.4,70.5,38.7,MID,50.0,0.5908415653627856,1.0662890848461442,-0.07383093166056587,8.294396,,
TXN,Texas Instruments Incorporated,REVIEW DATA,63.0,58.6,83.1,EARLY / BUILDING,CORE,MEGA_CAP,247170482176.0,,31,1603070282.9290771,D,67.0,ERROR,0,278.07000732421875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.474,3.028,70.1,50.0,43.6,83.1,79.3,43.6,EARLY,7.09,0.45242678766665945,0.5466883805345155,-0.15886077018564282,25.42544,,
CVX,Chevron Corporation,REVIEW DATA,61.8,57.9,79.1,EARLY / BUILDING,CORE,MEGA_CAP,403403702272.0,,24,2116267063.5626984,D,75.0,ERROR,0,204.4499969482422,84.87,1.4091,76.8,129.07,199.8,RESOLVED,CYCLICAL,-0.132,-0.1421,-0.6244,2,0.777,1.332,75.0,50.0,25.1,79.1,81.1,67.0,EARLY,0.0,-0.007061959533515738,0.3234562318675671,-0.061165482219275424,15.155021,,
STX,Seagate Technology Holdings PLC,REVIEW DATA,50.0,57.6,15.6,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,205999865856.0,,23,3192445127.1585083,D,75.0,ERROR,0,916.8300170898438,46.36,18.7757,42.8,70.51,108.9,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5694,-0.5747,-0.9533,2,0.79,1.305,75.0,50.0,26.0,15.6,78.5,66.5,LATE,90.0,1.4221434746605088,3.132320647665468,-0.16138009309970203,16.360792,,
AVGO,Broadcom Inc.,REVIEW DATA,58.6,56.7,67.1,EARLY / BUILDING,CORE,MEGA_CAP,1672488943616.0,,47,9798880470.373383,D,75.0,ERROR,0,352.80999755859375,44.1,7.0003,37.45,67.07,110.52,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4153,-0.425,-0.8939,2,0.845,1.201,60.9,50.0,29.7,67.1,85.0,70.8,EARLY,0.0,0.1420347201580392,0.045613694256109616,-0.26621598231587884,18.077171,,
ADI,"Analog Devices, Inc.",REVIEW DATA,61.6,56.0,87.2,EARLY / BUILDING,CORE,LARGE_CAP,185399590912.0,,32,1244755494.5013428,D,75.0,ERROR,0,393.6000061035156,71.58,4.4985,60.8,108.87,179.39,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3374,-0.3484,-0.8455,2,0.868,1.164,61.5,50.0,30.0,87.2,80.2,70.8,EARLY,2.06,0.2592626331356296,0.5981345265919795,-0.11645865943108435,23.403913,,
SNDK,Sandisk Corporation,REVIEW DATA,44.7,53.7,3.6,RESETTING AFTER RERATING,CORE,MEGA_CAP,256763297792.0,,24,17799380003.10486,D,63.0,ERROR,0,1777.800048828125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,1,,,75.0,50.0,23.3,3.6,77.6,36.2,LATE,90.0,1.947427921148611,16.808274228390275,-0.23862952940979654,6.65547,,
