ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.2,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,199497580544.0,,19,3064375365.8737183,A,95.0,ERROR,0,877.3300170898438,49.71,16.6473,45.9,75.61,116.79,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5528,-0.5583,-0.9477,2,0.711,1.501,91.7,96.8,20.7,58.0,78.4,73.5,LATE,90.0,1.1386743995652475,3.0831513681969724,-0.19751054880588303,15.844372,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,66.4,64.4,75.8,EARLY / BUILDING,CORE,LARGE_CAP,185588580352.0,,30,1301873187.3840332,A,95.0,ERROR,0,383.0,80.67,3.7477,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3042,-0.3158,-0.8211,2,0.92,1.091,70.9,67.6,30.0,75.8,84.3,87.5,EARLY,0.1,0.24115013244551742,0.5523479426152409,-0.1402532312235344,23.42777,0.26780000000000004,0.08536173258258839
CVX,Chevron Corporation,WATCH — DEVELOPING,63.9,60.0,81.6,EARLY / BUILDING,CORE,MEGA_CAP,399519744000.0,,24,2058337286.3372803,A,95.0,ERROR,0,203.6699981689453,88.45,1.3027,80.04,134.52,208.24,RESOLVED,CYCLICAL,-0.1189,-0.1291,-0.607,2,0.83,1.227,58.3,63.3,28.7,81.6,85.0,86.2,EARLY,0.0,0.018864117986783224,0.32122923248990176,-0.06474723711661656,15.016954,-0.162,0.02777152924050362
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,61.8,59.5,72.4,EARLY / BUILDING,CORE,MEGA_CAP,338895896576.0,,26,1934537028.3979797,A,95.0,ERROR,0,377.55999755859375,268.36,0.4069,249.48,408.14,562.9,RESOLVED,PROFITABLE_GROWTH,0.0255,0.0263,-0.3392,2,0.877,1.151,51.2,56.9,37.6,72.4,85.7,87.5,EARLY,1.93,0.37783081859073064,0.15059226473463583,-0.13473131138440975,16.698666,0.1381,0.007792160325414754
AVGO,Broadcom Inc.,WATCH — DEVELOPING,60.4,59.2,65.8,EARLY / BUILDING,CORE,MEGA_CAP,1731204612096.0,,47,9750641940.605469,A,95.0,ERROR,0,362.6600036621094,49.7,6.2967,42.21,75.59,124.55,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3971,-0.4071,-0.8836,2,0.947,1.058,77.6,28.8,30.0,65.8,89.0,87.5,EARLY,0.0,0.17225181601406825,0.05781736631524903,-0.24572966644369199,18.709333,0.6628000000000001,-0.010924578566905437
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.6,74.6,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,161583628288.0,,20,2841764403.7010193,B,87.0,ERROR,0,448.1700134277344,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.326,91.7,91.4,48.7,58.0,77.3,58.0,LATE,80.0,0.5294671893743235,3.2687780871309027,-0.39942105629927516,14.1158,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,74.5,71.3,89.4,EARLY / BUILDING,CORE,MEGA_CAP,5490544738304.0,,53,29745042073.043365,B,87.0,ERROR,0,227.3800048828125,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,89.4,51.2,89.4,87.4,66.3,EARLY,0.0,0.31815300120983037,0.291817944366332,-0.0343386554438877,14.498844,0.685,0.21713718048716124
MPC,Marathon Petroleum Corporation,VALUATION UNRESOLVED,60.3,68.0,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,112998268928.0,,19,1162050781.6145325,B,87.0,ERROR,0,402.3800048828125,,,,,,UNRESOLVED,CYCLICAL,,,,2,0.566,2.155,58.1,100.0,50.4,25.0,75.5,58.2,LATE,80.0,0.7370476684008131,1.2049605805159516,-0.052978439100881736,9.247759,-0.1666,0.4637127765720147
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,56.3,67.7,4.4,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1179041267712.0,,36,24310774265.021362,B,87.0,ERROR,0,1043.9599609375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,57.0,40.6,4.4,87.0,57.8,LATE,90.0,1.4699909123978547,5.1912220641720355,-0.13962185945509809,6.5688252,1.1617,0.020036303143377905
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,55.0,67.1,0.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,258669674496.0,,20,17550866254.74243,B,87.0,ERROR,0,1766.6400146484375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.596,1.967,81.9,58.2,52.7,0.0,78.4,61.2,LATE,90.0,1.4892420283681758,16.868311576531344,-0.2434089873025964,6.673577,0.2318,-0.00466939572219296
HPE,Hewlett Packard Enterprise Comp,VALUATION UNRESOLVED,58.9,66.3,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,81970954240.0,,19,1506500171.916542,B,87.0,ERROR,0,61.75,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.499,2.733,68.3,87.7,45.5,25.0,74.7,54.2,LATE,90.45,1.873674384024341,1.4843448015802916,-0.0029604342495831437,13.431767,0.2028,0.12822130002969442
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,66.0,66.0,65.8,EARLY / BUILDING,CORE,MEGA_CAP,439975968768.0,,29,4925763139.859009,B,87.0,ERROR,0,183.08999633789062,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.462,88.1,62.2,36.0,65.8,84.7,55.8,EARLY,0.0,0.21509161957451184,0.03458210473511336,-0.11627568872245975,78.81653,0.44520000000000004,0.0037809388827433786
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,59.5,63.0,44.0,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,96578134016.0,,28,1379068733.6447144,B,87.0,ERROR,0,250.86000061035156,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.452,3.361,79.4,52.5,42.0,44.0,81.1,58.9,MID,50.0,-0.019414627244978222,0.7685653871814528,-0.3330882770527368,27.499462,0.35450000000000004,0.002590454335137002
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,63.8,62.1,71.7,EARLY / BUILDING,CORE,MEGA_CAP,247371399168.0,,28,1579751509.502411,B,87.0,ERROR,0,270.8699951171875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,71.7,83.3,58.2,EARLY,7.74,0.46183136299108707,0.5300340004950792,-0.18064022342748387,25.446108,0.1875,0.006620444146791924
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,60.4,61.7,54.2,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,375324540928.0,,27,1890328561.9232178,B,87.0,ERROR,0,816.5,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.504,2.673,59.4,61.8,45.9,54.2,84.3,62.0,MID,50.0,0.20369528734880293,0.7642835198294582,-0.2318390060623544,25.218256,0.19090000000000001,0.006742432487057033
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,67.1,61.6,92.3,EARLY / BUILDING,CORE,MEGA_CAP,1038780596224.0,,27,2750931579.090576,B,87.0,ERROR,0,1164.8900146484375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.316,8.739,74.6,60.4,31.9,92.3,86.7,55.8,EARLY,0.0,0.2869694861948995,0.5342946840112599,-0.09017132500265768,24.60463,0.2882,0.006531954240540915
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,58.9,56.8,68.5,EARLY / BUILDING,CORE,MEGA_CAP,252010151936.0,,26,2122601961.643982,B,87.0,ERROR,0,946.219970703125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.461,3.224,51.8,52.7,42.7,68.5,83.4,59.5,EARLY,0.09,0.11236846882464491,0.5521579263802514,-0.1946104365619532,37.38488,-0.1927,0.004323187025831636
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.7,60.9,81.9,EARLY / BUILDING,CORE,MEGA_CAP,2308707188736.0,,13,4178416911.667633,D,12.0,ERROR,0,445.1400146484375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,55.9,56.7,81.9,60.4,39.3,EARLY,5.51,0.35518914685325087,0.6700700047881984,-0.06790625914194981,20.30276,0.2947,0.006603379876380084
NU,Nu Holdings Ltd.,REVIEW DATA,48.2,44.4,65.9,EARLY / BUILDING,CORE,LARGE_CAP,67919486976.0,,16,1000978797.0724869,D,63.0,ERROR,0,14.0600004196167,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,53.0,46.9,23.3,65.9,66.5,26.2,EARLY,0.0,0.008608381839714463,-0.1207003989448151,-0.2505330358167738,12.485349,0.2919,0.0008992397336797494
NEM,Newmont Corporation,PASS,60.0,52.2,95.5,EARLY / BUILDING,CORE,LARGE_CAP,129656840192.0,,13,1036982575.3270721,A,95.0,ERROR,0,123.05000305175781,29.7,3.1431,26.87,45.17,69.92,RESOLVED,CYCLICAL,-0.2756,-0.284,-0.7816,2,0.698,1.54,63.4,52.9,19.9,95.5,71.4,65.2,EARLY,1.4,0.28744587783927567,0.5825601360998518,-0.08756732329449068,12.0156975,0.1121,0.015948186497658532
AAPL,Apple Inc.,PASS,59.2,51.2,95.6,EARLY / BUILDING,CORE,MEGA_CAP,4947135430656.0,,40,13937386744.347076,A,95.0,ERROR,0,338.9800109863281,101.48,2.3403,95.79,154.34,211.86,RESOLVED,PROFITABLE_GROWTH,-0.2311,-0.2307,-0.7174,2,0.703,1.524,55.2,32.3,20.2,95.6,89.0,80.5,EARLY,6.61,0.3681693516655127,0.4290357547217327,-0.003234461389581833,35.352398,0.0864,0.004679712821029004
CSCO,"Cisco Systems, Inc.",PASS,55.8,51.1,77.0,EARLY / BUILDING,CORE,MEGA_CAP,439440736256.0,,26,1695548542.5177765,A,95.0,ERROR,0,111.45999908447266,46.22,1.4113,43.81,70.3,96.01,RESOLVED,PROFITABLE_GROWTH,-0.1432,-0.1424,-0.6069,2,0.622,1.837,51.2,48.8,14.8,77.0,86.3,75.7,EARLY,11.39,0.4485921444387453,0.656492891188716,-0.13940794966780468,19.895542,0.09230000000000001,0.004319631277131735
TMO,Thermo Fisher Scientific Inc,PASS,55.5,49.7,81.8,EARLY / BUILDING,CORE,MEGA_CAP,243574734848.0,,28,1301263226.6287231,A,95.0,ERROR,0,658.760009765625,257.06,1.5626,243.84,390.96,533.31,RESOLVED,PROFITABLE_GROWTH,-0.1605,-0.1596,-0.6299,2,0.65,1.714,44.5,48.4,16.7,81.8,84.9,77.4,EARLY,8.77,0.3900384725722339,0.37303805573022775,0.0,23.917547,0.096,0.00119519826914361
ABBV,AbbVie Inc.,PASS,57.0,49.4,91.8,EARLY / BUILDING,CORE,MEGA_CAP,467367198720.0,,25,1101394107.715149,A,95.0,ERROR,0,264.4800109863281,149.82,0.7653,135.84,227.86,320.22,RESOLVED,PROFITABLE_GROWTH,-0.0483,-0.0485,-0.4864,2,0.708,1.511,44.8,35.9,22.7,91.8,86.4,80.8,EARLY,4.88,0.309661648968351,0.22836585241746876,-0.005602098836472114,16.258144,0.16110000000000002,-0.0008893245432691361
