ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.2,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,182626140160.0,,19,2875354666.9900513,A,95.0,ERROR,0,783.1799926757812,49.71,14.7535,45.9,75.61,116.79,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5355,-0.5413,-0.9414,2,0.711,1.501,91.7,96.8,20.7,58.0,78.2,73.5,LATE,80.62,0.8644602557242633,2.740273856646098,-0.2836291130293803,14.504419,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,65.9,64.3,73.3,EARLY / BUILDING,CORE,LARGE_CAP,175727673344.0,,30,1311746173.7477112,A,95.0,ERROR,0,362.0400085449219,80.67,3.4879,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.291,-0.3028,-0.8108,2,0.92,1.091,70.9,67.6,30.0,73.3,84.1,87.5,EARLY,0.0,0.15740509573963157,0.49219959477891706,-0.18730358351357557,22.18298,0.26780000000000004,0.08536173258258839
CVX,Chevron Corporation,WATCH — DEVELOPING,64.7,60.1,85.6,EARLY / BUILDING,CORE,MEGA_CAP,415016419328.0,,24,1647823756.5850067,A,95.0,ERROR,0,211.5399932861328,88.44,1.3918,80.04,134.51,208.22,RESOLVED,CYCLICAL,-0.13,-0.1401,-0.6216,2,0.83,1.227,58.3,63.7,28.7,85.6,85.1,86.2,EARLY,0.28,0.07833268825942663,0.3856294968540823,-0.028608214465264514,15.599437,-0.16309999,0.029378570523217632
AVGO,Broadcom Inc.,WATCH — DEVELOPING,58.6,59.2,55.9,EARLY / BUILDING,CORE,MEGA_CAP,1657881624576.0,,47,9413173127.558746,A,95.0,ERROR,0,339.510009765625,49.7,5.831,42.21,75.59,124.55,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3837,-0.3939,-0.8757,2,0.947,1.058,77.6,28.8,30.0,55.9,89.0,87.5,EARLY,0.0,0.06053549441737327,-0.06067839147187004,-0.2938776657868909,17.916922,0.6628000000000001,-0.010924578566905437
SMCI,"Super Micro Computer, Inc.",WATCH — DEVELOPING,60.7,58.7,69.9,EARLY / BUILDING,CORE,LARGE_CAP,26101325824.0,,17,1379287778.1101036,A,95.0,ERROR,0,36.849998474121094,16.29,1.2626,15.04,24.77,38.26,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.1131,-0.124,-0.5919,2,0.964,1.038,64.5,65.0,30.0,69.9,71.6,77.5,EARLY,0.0,0.1694699526007828,-0.18796832069683367,-0.37201775251404023,7.576155,0.22780001,0.0
CRDO,Credo Technology Group Holding ,WATCH — DEVELOPING,51.4,53.6,41.6,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,31622909952.0,,19,1372386455.42305,B,87.0,ERROR,0,161.49000549316406,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.283,12.524,47.3,75.4,29.5,41.6,72.5,48.3,MID,50.0,0.5518932277721111,-0.015184719473418262,-0.46618401640274487,17.336657,0.5392,0.06930465068362587
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.6,74.6,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,152822480896.0,,20,2607811129.5965576,B,87.0,ERROR,0,416.9700012207031,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.326,91.7,91.4,48.7,58.0,77.2,58.0,LATE,80.0,0.32908035469190144,3.0786583532913845,-0.4412312395184387,13.350433,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,72.4,71.3,77.7,EARLY / BUILDING,CORE,MEGA_CAP,5296402989056.0,,53,28465788344.066467,B,87.0,ERROR,0,213.89999389648438,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,89.4,51.2,77.7,87.4,66.3,EARLY,0.0,0.1770972477816093,0.20491035684923342,-0.09158698535045784,14.046848,0.685,0.2232339596416089
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,236377391104.0,,19,17149053546.984253,B,87.0,ERROR,0,1519.969970703125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.595,1.977,81.9,65.2,52.6,58.0,77.2,59.9,LATE,90.0,1.1105711245573349,15.871684232312997,-0.34904926308217343,6.098444,0.2364,0.0656140853418336
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,65.6,67.3,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1103981838336.0,,36,23485613778.86017,B,87.0,ERROR,0,926.5499877929688,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,55.5,40.6,58.0,86.8,57.8,LATE,90.0,1.008017867748502,4.882214815063808,-0.23638512447993976,6.2524114,1.1308,0.005460443229356921
HPE,Hewlett Packard Enterprise Comp,VALUATION UNRESOLVED,58.9,66.4,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,81028456448.0,,19,1383264627.297287,B,87.0,ERROR,0,56.68000030517578,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.5,2.722,68.3,87.7,45.6,25.0,74.7,54.3,LATE,80.0,1.6401650165104469,1.3293327307111116,-0.08713158051404224,13.277329,0.2028,0.12822130002969442
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,66.9,66.0,71.4,EARLY / BUILDING,CORE,MEGA_CAP,423515029504.0,,29,5086773371.602478,B,87.0,ERROR,0,174.33999633789062,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.462,88.1,62.2,36.0,71.4,84.6,55.8,EARLY,0.0,0.12419392751760427,0.018281581106730505,-0.15850949656747204,75.867744,0.44520000000000004,0.0037809388827433786
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,59.0,63.0,40.5,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,92970795008.0,,28,1352387954.3032837,B,87.0,ERROR,0,239.41000366210938,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.456,3.301,79.4,52.5,42.3,40.5,81.0,59.2,MID,50.0,-0.10785803808730365,0.7330117076235412,-0.36352811271371943,26.472317,0.35450000000000004,0.002590454335137002
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,64.8,62.0,77.6,EARLY / BUILDING,CORE,MEGA_CAP,235745771520.0,,28,1367760091.091156,B,87.0,ERROR,0,260.6700134277344,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,77.6,83.2,58.2,EARLY,0.29,0.3542603669676043,0.5006768443679608,-0.21149434115469223,24.250227,0.1875,0.006620444146791924
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.8,61.3,86.4,EARLY / BUILDING,CORE,MEGA_CAP,1027235446784.0,,27,2846155328.319702,B,87.0,ERROR,0,1137.8199462890625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.651,74.5,58.9,32.0,86.4,86.7,55.8,EARLY,0.0,0.22510734944462185,0.5281646203881885,-0.11131420039671847,24.341661,0.2883,-0.0003050902319150677
KLAC,KLA Corporation,VALUATION UNRESOLVED,57.9,56.5,64.4,EARLY / BUILDING,CORE,MEGA_CAP,220780281856.0,,22,1590647429.4677734,B,87.0,ERROR,0,167.36000061035156,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.578,2.072,43.7,52.2,51.3,64.4,80.1,62.7,EARLY,6.41,0.13122228181274376,0.6995770622515276,-0.44529513323966285,25.200623,0.2293,0.015377416775694213
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.7,60.9,82.1,EARLY / BUILDING,CORE,MEGA_CAP,2231532257280.0,,13,3987177479.0611267,D,12.0,ERROR,0,417.7200012207031,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,55.9,56.7,82.1,60.4,39.3,EARLY,2.82,0.21018046369838528,0.6158074410358942,-0.12532195319142792,19.624084,0.2947,0.006603379876380084
