ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
WDC,Western Digital Corporation,REVIEW DATA,54.7,62.1,20.9,RESETTING AFTER RERATING,CORE,LARGE_CAP,161583628288.0,,24,2880470137.189026,D,67.0,ERROR,0,473.69000244140625,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.587,2.023,75.0,50.0,52.0,20.9,77.3,49.0,LATE,80.0,0.5738698175413586,3.2204554673008916,-0.36522249864062784,14.1158,,
MU,"Micron Technology, Inc.",REVIEW DATA,52.3,60.3,15.9,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1179041267712.0,,46,24801113510.70984,D,67.0,ERROR,0,1071.8800048828125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.46,3.228,75.0,50.0,42.6,15.9,83.0,42.7,LATE,90.0,1.7115395839142669,5.521688851653959,-0.11661159431808288,6.5688252,,
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.0,58.8,87.9,EARLY / BUILDING,CORE,MEGA_CAP,2308707188736.0,,20,4294400481.6493225,D,67.0,ERROR,0,446.57000732421875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,65.1,50.0,50.2,87.9,78.4,42.6,EARLY,4.32,0.30405191466934833,0.6509146974354716,-0.0649119490850989,20.30276,,
TXN,Texas Instruments Incorporated,REVIEW DATA,62.0,58.6,77.1,EARLY / BUILDING,CORE,MEGA_CAP,247371399168.0,,31,1569888158.2392883,D,67.0,ERROR,0,272.6199951171875,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.474,3.028,70.1,50.0,43.6,77.1,79.3,43.6,EARLY,8.01,0.4600439915050436,0.5592356732367816,-0.1753466152949864,25.446108,,
CVX,Chevron Corporation,REVIEW DATA,62.3,57.9,82.0,EARLY / BUILDING,CORE,MEGA_CAP,399519744000.0,,24,2083746881.4910889,D,75.0,ERROR,0,205.50999450683594,84.87,1.4216,76.8,129.07,199.8,RESOLVED,CYCLICAL,-0.1335,-0.1436,-0.6263,2,0.777,1.332,75.0,50.0,25.1,82.0,81.0,67.0,EARLY,0.0,0.010634459758698922,0.3556109991246299,-0.05629797274690784,15.016954,,
STX,Seagate Technology Holdings PLC,REVIEW DATA,48.4,57.6,6.4,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,199497580544.0,,23,3086859143.4872437,D,75.0,ERROR,0,923.8599853515625,46.36,18.9273,42.8,70.51,108.9,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5705,-0.5758,-0.9537,2,0.79,1.305,75.0,50.0,26.0,6.4,78.4,66.5,LATE,90.0,1.2922911118402158,3.210496420047069,-0.15494981570993271,15.844372,,
AVGO,Broadcom Inc.,REVIEW DATA,57.9,56.7,63.5,EARLY / BUILDING,CORE,MEGA_CAP,1731204612096.0,,47,9882664737.557983,D,75.0,ERROR,0,354.989990234375,44.1,7.0497,37.45,67.07,110.52,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4165,-0.4262,-0.8945,2,0.845,1.201,60.9,50.0,29.7,63.5,85.0,70.8,EARLY,0.0,0.11706877951409189,0.053689244650442225,-0.26168197308930896,18.709333,,
ADI,"Analog Devices, Inc.",REVIEW DATA,60.6,56.0,81.3,EARLY / BUILDING,CORE,LARGE_CAP,185588580352.0,,32,1275613265.946045,D,75.0,ERROR,0,385.2300109863281,71.58,4.3815,60.8,108.87,179.39,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3327,-0.3438,-0.8422,2,0.868,1.164,61.5,50.0,30.0,81.3,80.3,70.8,EARLY,1.5,0.23734005182172968,0.5850621479213134,-0.13524737028402622,23.42777,,
LITE,Lumentum Holdings Inc.,REVIEW DATA,48.4,53.5,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,85617754112.0,,26,4081117145.710449,D,63.0,ERROR,0,937.0,,,,,,UNRESOLVED,GENERAL,,,,1,,,75.0,50.0,23.3,25.0,76.0,37.5,LATE,80.0,0.16834375916109545,4.688786119884922,-0.11023746269378165,24.040293,,
SNDK,Sandisk Corporation,REVIEW DATA,45.7,53.4,10.6,RESETTING AFTER RERATING,CORE,MEGA_CAP,258669674496.0,,23,17752458206.101074,D,63.0,ERROR,0,1816.5699462890625,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,1,,,75.0,50.0,23.3,10.6,76.6,35.0,LATE,90.0,1.5859383851435935,16.65031071325055,-0.22202571893402034,6.673577,,
