ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
MU,MU,REVIEW DATA,43.1,51.2,6.1,RESETTING AFTER RERATING,CORE,MEGA_CAP,1082139341562.1599,,,26291829217.521667,D,56.0,ERROR,0,956.0800170898438,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,75.0,50.0,23.3,6.1,70.6,25.0,LATE,90.0,1.386977208278282,7.0824997863526935,-0.21204799216897863,,,
INTC,INTC,REVIEW DATA,43.1,50.8,7.7,RESETTING AFTER RERATING,CORE,MEGA_CAP,484577269367.54004,,,9222954505.03807,D,56.0,ERROR,0,90.05000305175781,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,0,,,75.0,50.0,23.3,7.7,68.7,25.0,LATE,88.31,0.9756472012777477,2.719537647959365,-0.36107562443675434,,,
CVX,CVX,REVIEW DATA,57.2,50.7,86.5,EARLY / BUILDING,CORE,MEGA_CAP,414526003861.68,,,1583986828.1352234,D,56.0,ERROR,0,211.77999877929688,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,75.0,50.0,23.3,86.5,68.3,25.0,EARLY,6.0,0.14884550215586279,0.3484562653282641,0.0,,,
STX,STX,REVIEW DATA,42.5,50.4,6.6,RESETTING AFTER RERATING,CORE,LARGE_CAP,181284470000.0,,,3374247194.253235,D,56.0,ERROR,0,808.5399780273438,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,75.0,50.0,23.3,6.6,66.4,25.0,LATE,90.0,1.1613499219705354,3.7813250994844703,-0.26043245916978475,,,
LITE,LITE,REVIEW DATA,45.5,50.0,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,76009089000.0,,,4234488171.6796875,D,56.0,ERROR,0,870.5800170898438,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,75.0,50.0,23.3,25.0,64.4,25.0,LATE,80.0,0.2787603300524546,5.567689375678302,-0.17330898086024515,,,
PLTR,PLTR,REVIEW DATA,54.9,49.9,77.6,EARLY / BUILDING,CORE,MEGA_CAP,438630264354.4,,,6266215441.3858795,D,56.0,ERROR,0,169.4600067138672,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,71.5,50.0,23.3,77.6,68.5,25.0,EARLY,0.0,0.10620800321929669,0.07874473654814684,-0.1820638444608046,,,
BE,BE,REVIEW DATA,45.9,49.9,27.6,RESETTING AFTER RERATING,CORE,LARGE_CAP,69375916350.3,,,2548057184.897537,D,56.0,ERROR,0,217.27999877929688,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,75.0,50.0,23.3,27.6,64.1,25.0,LATE,80.0,0.3186066293781047,3.2313535586334963,-0.3717507736164004,,,
AMGN,AMGN,REVIEW DATA,56.0,49.4,86.0,EARLY / BUILDING,CORE,MEGA_CAP,240105486060.6,,,975610950.5310059,D,56.0,ERROR,0,442.8399963378906,,,,,,UNRESOLVED,GENERAL,,,,1,,,70.5,50.0,23.3,86.0,67.1,25.0,EARLY,6.71,0.17642870282250023,0.577025305360904,-0.0022530641858574674,,,
LLY,LLY,REVIEW DATA,56.1,49.3,87.0,EARLY / BUILDING,CORE,MEGA_CAP,1034063334397.6,,,3112381809.717407,D,56.0,ERROR,0,1160.0799560546875,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,67.5,50.0,23.3,87.0,70.5,25.0,EARLY,1.53,0.15794309025062692,0.5856118617707347,-0.09392818546328396,,,
TSM,TSM,REVIEW DATA,51.6,49.2,62.5,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2162811528161.13,,,3868302111.373749,D,56.0,ERROR,0,415.5,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,66.6,50.0,23.3,62.5,71.2,25.0,MID,50.0,0.16843824810264318,0.8393764460154567,-0.1299704888755292,,,
NVDA,NVDA,REVIEW DATA,55.2,48.8,84.2,EARLY / BUILDING,CORE,MEGA_CAP,5516382150000.0,,,27741142054.39438,D,56.0,ERROR,0,224.41000366210938,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,64.9,50.0,23.3,84.2,71.2,25.0,EARLY,0.0,0.22751157323169768,0.3157799195891764,-0.04695196932606305,,,
CRCL,CRCL,REVIEW DATA,48.0,48.5,46.1,EARLY / BUILDING,CORE,LARGE_CAP,26207607195.63,,,1180145257.3605728,D,31.0,ERROR,0,88.63999938964844,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,75.0,50.0,23.3,46.1,56.9,25.0,EARLY,0.0,-0.15797471058923318,-0.26219410820734634,-0.41095160880957815,,,
INSM,INSM,REVIEW DATA,50.0,48.1,58.7,EARLY / BUILDING,CORE,LARGE_CAP,27664568800.04,,,330079289.16576385,D,56.0,ERROR,0,126.62999725341797,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,0,,,75.0,50.0,23.3,58.7,54.9,25.0,EARLY,0.0,-0.15512414512911943,-0.12849281077915287,-0.4010217347339575,,,
NEM,NEM,REVIEW DATA,54.8,48.0,85.6,EARLY / BUILDING,CORE,LARGE_CAP,137433082906.53001,,,1033645119.4907761,D,56.0,ERROR,0,125.16000366210938,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,66.1,50.0,23.3,85.6,65.7,25.0,EARLY,5.03,0.05095288372546225,0.667423759319751,-0.07384931014217189,,,
