ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.2,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,183176429568.0,,19,2875354666.9900513,A,95.0,ERROR,0,783.1799926757812,49.71,14.7535,45.9,75.61,116.79,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5355,-0.5413,-0.9414,2,0.711,1.501,91.7,96.8,20.7,58.0,78.2,73.5,LATE,80.62,0.8644602557242633,2.740273856646098,-0.2836291130293803,14.548124,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,65.9,64.3,73.3,EARLY / BUILDING,CORE,LARGE_CAP,174937817088.0,,30,1311746173.7477112,A,95.0,ERROR,0,362.0400085449219,80.67,3.4879,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.291,-0.3028,-0.8108,2,0.92,1.091,70.9,67.6,30.0,73.3,84.1,87.5,EARLY,0.0,0.15740509573963157,0.49219959477891706,-0.18730358351357557,22.083273,0.26780000000000004,0.08536173258258839
CVX,Chevron Corporation,WATCH — DEVELOPING,65.0,60.4,85.6,EARLY / BUILDING,CORE,MEGA_CAP,416193380352.0,,24,1647823756.5850067,A,95.0,ERROR,0,211.5399932861328,88.34,1.3947,79.94,134.35,207.97,RESOLVED,CYCLICAL,-0.1303,-0.1404,-0.6221,2,0.829,1.23,58.3,65.4,28.6,85.6,85.1,86.2,EARLY,0.28,0.07833268825942663,0.3856294968540823,-0.028608214465264514,15.749147,-0.165,0.038935880113766065
AVGO,Broadcom Inc.,WATCH — DEVELOPING,58.6,59.2,55.9,EARLY / BUILDING,CORE,MEGA_CAP,1645565706240.0,,47,9411655517.815094,A,95.0,ERROR,0,339.510009765625,49.7,5.831,42.21,75.59,124.55,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3837,-0.3939,-0.8757,2,0.947,1.058,77.6,28.8,30.0,55.9,89.0,87.5,EARLY,0.0,0.06053549441737327,-0.06067839147187004,-0.2938776657868909,17.783823,0.6628000000000001,-0.010924578566905437
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.6,74.6,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,153929351168.0,,20,2607427517.1954346,B,87.0,ERROR,0,416.9700012207031,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.326,91.7,91.4,48.7,58.0,77.2,58.0,LATE,80.0,0.32908035469190144,3.0786583532913845,-0.4412312395184387,13.447128,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,72.4,71.2,77.7,EARLY / BUILDING,CORE,MEGA_CAP,5094050889728.0,,53,28460608755.714264,B,87.0,ERROR,0,213.89999389648438,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,89.1,51.2,77.7,87.4,66.3,EARLY,0.0,0.1770972477816093,0.20491035684923342,-0.09158698535045784,13.510182,0.6778000000000001,0.21795028793436838
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,227240837120.0,,19,18101302266.272583,B,87.0,ERROR,0,1530.89501953125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.595,1.977,81.9,65.2,52.6,58.0,77.1,59.9,LATE,90.0,1.1757102581010828,16.77423741262802,-0.3443704413142399,5.862725,0.2364,0.0656140853418336
MPC,Marathon Petroleum Corporation,VALUATION UNRESOLVED,59.8,67.4,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,120838414336.0,,19,941807048.8391113,B,87.0,ERROR,0,413.9200134277344,,,,,,UNRESOLVED,CYCLICAL,,,,2,0.578,2.073,58.1,95.3,51.3,25.0,75.6,58.9,LATE,80.0,0.7812730689457861,1.3323581735826773,0.0,9.702138,-0.22610001000000002,0.3248551402202917
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,65.6,67.2,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1043593166848.0,,36,23477367483.96881,B,87.0,ERROR,0,926.5499877929688,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,55.2,40.6,58.0,86.7,57.8,LATE,90.0,1.008017867748502,4.882214815063808,-0.23638512447993976,5.9207616,1.1251,0.0024820196497076915
HPE,Hewlett Packard Enterprise Comp,VALUATION UNRESOLVED,59.0,66.5,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,73554829312.0,,19,1369082419.8010635,B,87.0,ERROR,0,55.880001068115234,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.507,2.639,68.3,87.7,46.1,25.0,74.5,54.7,LATE,80.0,1.5814581691315475,1.3066705414018633,-0.10001609066212613,12.0527,0.2028,0.12822130002969442
