ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
AVGO,Broadcom Inc.,WATCH — DEVELOPING,66.8,63.5,81.8,EARLY / BUILDING,CORE,MEGA_CAP,1987812261888.0,,46,7060273197.373041,A,95.0,ERROR,0,417.82000732421875,48.51,7.6128,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4295,-0.439,-0.9014,2,0.906,1.11,78.5,49.2,30.0,81.8,89.0,87.5,EARLY,0.0,0.22347743204896942,0.3453996618794424,-0.13100636103075114,21.39303,0.68,0.006954090013394799
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,62.0,60.0,71.2,EARLY / BUILDING,CORE,LARGE_CAP,185662980096.0,,28,1429743281.201912,A,95.0,ERROR,0,381.1700134277344,79.01,3.8241,67.11,120.17,198.01,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3079,-0.3194,-0.8239,2,0.886,1.137,63.1,55.7,30.0,71.2,84.3,87.5,EARLY,4.92,0.13771770722470444,0.6647420223313478,-0.14436112950658841,25.30611,0.21129999,0.01901524223173873
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,63.6,59.8,81.0,EARLY / BUILDING,CORE,MEGA_CAP,256810565632.0,,27,1459866325.599228,A,95.0,ERROR,0,203.6199951171875,21.11,8.6474,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.453,-0.4598,-0.9043,2,0.723,1.466,46.9,87.5,21.5,81.0,85.0,81.7,EARLY,6.76,0.44760407945331315,0.44155748755530966,-0.03268410870694771,39.464603,0.2545,0.1583219960757373
STX,Seagate Technology Holdings PLC,TOO LATE / OVEREXTENDED,62.1,70.5,23.4,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,209150984192.0,,19,4667115422.227557,A,95.0,ERROR,0,921.3699951171875,49.76,17.516,45.94,75.68,116.88,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5599,-0.5653,-0.9501,2,0.712,1.498,91.7,96.8,20.8,23.4,78.5,73.6,LATE,90.0,1.2679812061834559,4.970676666228627,-0.15722739752947468,16.639818,0.5475,0.2745550506621096
TER,"Teradyne, Inc.",VALUATION UNRESOLVED,63.5,71.9,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,64181002240.0,,18,1315571239.884088,B,87.0,ERROR,0,410.5199890136719,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,79.1,96.4,50.2,25.0,73.2,56.8,LATE,80.0,0.2781046957613642,2.6869201594851986,-0.15153771469735122,35.533535,0.2706,0.1853565294476147
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,67.8,70.0,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1072731521024.0,,38,38292452128.95648,B,87.0,ERROR,0,949.8300170898438,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,68.7,40.6,58.0,86.8,57.8,LATE,90.0,1.3160676180364375,6.4470024581855725,-0.21719892092066817,6.1323037,1.1106,0.037272113780526965
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,70.8,70.0,74.1,EARLY / BUILDING,CORE,MEGA_CAP,430171488256.0,,29,7063223764.689003,B,87.0,ERROR,0,179.00999450683594,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.441,88.1,82.6,36.0,74.1,84.6,55.8,EARLY,0.0,0.31935439394218834,-0.04257371055194592,-0.13596871881846684,77.351524,0.4439,0.10492341774569343
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,69.8,68.3,76.6,EARLY / BUILDING,CORE,MEGA_CAP,5456991354880.0,,50,25751661537.131874,B,87.0,ERROR,0,225.3000030517578,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,53.3,52.4,76.6,87.4,67.3,EARLY,0.0,0.1869233344681187,0.23171036290142277,-0.04317222621406436,17.578917,0.4329,0.007802586737322564
AMD,"Advanced Micro Devices, Inc.",VALUATION UNRESOLVED,60.5,68.3,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,788501757952.0,,44,14210328879.224157,B,87.0,ERROR,0,483.010009765625,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.517,2.543,75.0,71.9,46.8,25.0,86.0,62.8,LATE,90.0,1.2614945482943383,1.7608460599660392,-0.1685286324987032,31.242825,1.0446,0.16401974182035856
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,68.7,66.8,77.0,EARLY / BUILDING,CORE,MEGA_CAP,249709314048.0,,28,2199799649.61521,B,87.0,ERROR,0,273.42999267578125,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.2,80.1,41.1,77.0,83.3,58.2,EARLY,0.0,0.21921967526226527,0.45365079169358546,-0.17289643834442925,26.27909,0.18049999,0.12862323323442673
