ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
RDDT,RDDT,WATCH — DEVELOPING,61.6,65.0,46.2,EARLY / BUILDING,CORE,LARGE_CAP,30011931594.9,,29,1130373133.894806,B,87.0,ERROR,0,155.99000549316406,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.464,3.171,79.3,64.2,42.9,46.2,78.4,59.6,EARLY,0.0,0.0807122727646572,-0.3009321236898753,-0.423774480377651,,0.3073,0.016318389853395888
CRDO,CRDO,WATCH — DEVELOPING,61.7,60.7,66.4,EARLY / BUILDING,CORE,LARGE_CAP,30853234117.219997,,19,1314030309.2626953,B,87.0,ERROR,0,164.1699981689453,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.188,76.101,83.4,73.6,23.3,66.4,72.4,48.3,EARLY,5.59,0.4308000804032075,0.315781057833894,-0.4573251218731007,,0.5344,0.06061788015914728
CVX,CVX,WATCH — DEVELOPING,65.1,60.3,86.6,EARLY / BUILDING,CORE,MEGA_CAP,414526003861.68,,24,1586489594.1614532,A,95.0,ERROR,0,211.32000732421875,96.7,1.1853,98.11,147.07,197.31,RESOLVED,PROFITABLE_GROWTH,-0.1132,-0.1138,-0.5357,2,0.942,1.063,58.3,62.5,30.5,86.6,85.1,86.2,EARLY,5.57,0.12298857993767931,0.3776205648326003,-0.002172025015249379,,-0.1626,0.03845883216227896
AMGN,AMGN,WATCH — DEVELOPING,65.0,59.9,88.6,EARLY / BUILDING,CORE,MEGA_CAP,240105486060.6,,33,963708380.585022,A,95.0,ERROR,0,444.1199951171875,189.96,1.338,184.9,288.9,387.32,RESOLVED,PROFITABLE_GROWTH,-0.1349,-0.1335,-0.5837,2,0.794,1.296,62.4,60.5,26.3,88.6,84.9,86.0,EARLY,8.09,0.21728444195627405,0.5986895796159368,0.0,,0.05929999800000001,0.023773580948585987
WDAY,WDAY,WATCH — DEVELOPING,59.1,57.0,68.9,EARLY / BUILDING,CORE,LARGE_CAP,49867720000.0,,40,983935800.5715942,A,95.0,ERROR,0,206.9199981689453,123.85,0.6707,109.81,188.36,268.55,RESOLVED,PROFITABLE_GROWTH,-0.0301,-0.0308,-0.4693,2,0.724,1.465,58.0,59.8,24.3,68.9,81.2,81.8,EARLY,3.87,0.4058975979484092,-0.11356721646158197,-0.16460092805766569,,0.19440001,0.044992589288397694
PLTR,PLTR,VALUATION UNRESOLVED,71.3,69.3,80.0,EARLY / BUILDING,CORE,MEGA_CAP,438630264354.4,,29,6288514190.482407,B,87.0,ERROR,0,182.52999877929688,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.333,7.387,88.1,82.5,33.2,80.0,84.7,55.8,EARLY,0.0,0.19558525557397566,0.17837318251462886,-0.11897864064055397,,0.4439,0.10492341774569343
STX,STX,VALUATION UNRESOLVED,67.2,69.2,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,181284470000.0,,19,3255551252.9345703,B,87.0,ERROR,0,798.6099853515625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.248,20.71,91.7,96.8,26.9,58.0,76.6,48.3,LATE,90.0,1.1793802759847742,3.566719301709785,-0.26951537462636743,,0.5475,0.2745550506621096
NVDA,NVDA,VALUATION UNRESOLVED,71.9,68.8,85.7,EARLY / BUILDING,CORE,MEGA_CAP,5516382150000.0,,52,28031949978.848877,B,87.0,ERROR,0,228.4499969482422,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.299,10.373,81.5,88.6,30.7,85.7,87.4,55.8,EARLY,0.04,0.24756548183894123,0.34072355035605284,-0.02979450048576049,,0.66080004,0.2042554550674146
LITE,LITE,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,76009089000.0,,22,4200880973.5290527,B,87.0,ERROR,0,847.3699951171875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.248,20.758,91.7,88.5,26.9,58.0,77.6,52.1,LATE,80.0,0.30200360403956283,5.317999000647122,-0.19534890406336547,,0.5387000000000001,0.15604038844334528
ADI,ADI,VALUATION UNRESOLVED,66.3,66.2,66.6,EARLY / BUILDING,CORE,LARGE_CAP,172747588272.5,,30,1327916339.927063,B,87.0,ERROR,0,356.5,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.567,2.146,67.9,67.5,50.5,66.6,82.5,65.8,EARLY,0.0,0.08418198395656806,0.4715285582964379,-0.19973962645219323,,0.2718,0.0846088630142535
MPC,Marathon Petroleum Corporation,VALUATION UNRESOLVED,58.7,66.1,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,113534156800.0,,18,917053993.3230591,B,87.0,ERROR,0,387.7099914550781,,,,,,UNRESOLVED,CYCLICAL,,,,2,0.578,2.073,58.1,90.6,51.3,25.0,74.5,57.7,LATE,80.0,0.7905303921301952,1.196142462087769,0.0,12.238649,-0.3764,0.14430963403848313
ANET,ANET,VALUATION UNRESOLVED,70.2,64.8,95.0,EARLY / BUILDING,CORE,MEGA_CAP,241448846613.12,,28,1143578217.01828,B,87.0,ERROR,0,191.44000244140625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.557,2.215,46.9,87.0,49.8,95.0,83.3,65.2,EARLY,1.61,0.37331428137339606,0.3935070289501581,-0.09054630669165675,,0.25470000000000004,0.15507365433386544
LLY,LLY,VALUATION UNRESOLVED,67.0,63.1,84.9,EARLY / BUILDING,CORE,MEGA_CAP,1034063334397.6,,27,3056586890.354004,B,87.0,ERROR,0,1159.5999755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.309,9.339,74.5,68.3,31.4,84.9,86.7,55.8,EARLY,1.26,0.18137229785659148,0.5792846551529511,-0.09430307063563159,,0.2872,0.048252036316633225
BE,BE,VALUATION UNRESOLVED,62.1,63.0,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,69375916350.3,,28,2596684573.958435,B,87.0,ERROR,0,235.5500030517578,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.214,39.155,91.7,61.5,24.4,58.0,80.3,55.8,LATE,80.0,0.4722794859946562,3.490943748816771,-0.31892439238166204,,0.8181,0.004981882207797056
MU,MU,VALUATION UNRESOLVED,62.0,62.9,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,1082139341562.1599,,39,25872917723.327026,B,87.0,ERROR,0,958.1599731445312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.171,128.174,91.7,56.1,23.3,58.0,86.8,55.8,LATE,90.0,1.4145823705799963,7.083707879018274,-0.2103337992978841,,1.112,0.011141091092762559
TXN,TXN,VALUATION UNRESOLVED,63.5,61.4,72.6,EARLY / BUILDING,CORE,MEGA_CAP,231809660137.38,,28,1490802777.6138306,B,87.0,ERROR,0,253.8300018310547,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.414,4.126,72.7,55.8,39.2,72.6,83.2,56.7,EARLY,0.0,0.2952114557870482,0.33035387966629437,-0.23218482173444133,,0.1875,0.00677897510986814
NET,NET,VALUATION UNRESOLVED,65.2,60.7,85.5,EARLY / BUILDING,CORE,LARGE_CAP,101308239714.65,,33,1137171791.538086,B,87.0,ERROR,0,284.510009765625,,,,,,UNRESOLVED,TURNAROUND,,,,2,0.425,3.867,62.2,66.0,40.0,85.5,81.2,57.3,EARLY,8.96,0.4794343163513348,0.3830635383788834,-0.14001142183803406,,0.32439998000000003,0.058427961410722755
AVGO,AVGO,VALUATION UNRESOLVED,60.1,60.1,60.1,EARLY / BUILDING,CORE,MEGA_CAP,1699217343517.6802,,45,8487168586.535645,B,87.0,ERROR,0,357.1600036621094,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.357,6.075,78.5,43.1,35.0,60.1,87.4,55.8,EARLY,0.0,0.07724766494240809,0.18977799433770115,-0.2571687189795896,,0.6645,-0.009528873709317463
TSM,TSM,VALUATION UNRESOLVED,59.9,59.3,62.5,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2162811528161.13,,13,3809265353.608551,B,87.0,ERROR,0,417.010009765625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.36,5.924,79.7,57.0,35.2,62.5,75.4,40.8,MID,50.0,0.18454868058151375,0.8221267460079342,-0.12680862832635975,,0.2927,0.011712279984024531
GEV,GEV,VALUATION UNRESOLVED,62.3,58.6,79.2,EARLY / BUILDING,CORE,MEGA_CAP,250843619929.04,,26,2020154389.7073364,B,87.0,ERROR,0,941.8400268554688,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.488,2.852,51.8,58.4,44.7,79.2,83.4,61.1,EARLY,3.68,0.15690736985594578,0.6358981910363026,-0.19833849258757874,,-0.19319999000000002,-0.0019975292446490493
CRCL,CRCL,REVIEW DATA,52.6,49.5,67.1,EARLY / BUILDING,CORE,LARGE_CAP,26207607195.63,,,1268765527.1152496,D,56.0,ERROR,0,103.2300033569336,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,75.0,50.0,23.3,67.1,61.9,25.0,EARLY,0.0,-0.023737417794065907,-0.12856656968804048,-0.3139951735256352,,,
