ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,70.1,72.7,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,185966362624.0,23.67,19,4677613948.872681,A,100.0,ERROR,0,820.52001953125,49.8,15.4762,45.97,75.74,116.98,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5424,-0.5481,-0.944,2,0.713,1.496,91.7,96.8,20.9,58.0,89.3,73.6,LATE,85.53,0.935382073623239,4.498802707434503,-0.24947437413395945,14.8184805,0.5475,0.2745550506621096
AVGO,Broadcom Inc.,WATCH — DEVELOPING,67.7,65.0,79.9,EARLY / BUILDING,CORE,MEGA_CAP,1979533885440.0,17.01,46,7214610227.445209,A,100.0,ERROR,0,416.0799865722656,48.51,7.5769,41.2,73.78,121.58,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4287,-0.4382,-0.901,2,0.906,1.11,78.5,49.2,30.0,79.9,96.5,87.5,EARLY,0.0,0.21420220499637455,0.3743273193301715,-0.13462530444805,21.303938,0.68,0.006954090013394799
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,62.3,62.2,62.5,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,187674630566.11328,46.4,28,1455262669.6535797,A,100.0,ERROR,0,385.29998779296875,79.01,3.8764,67.11,120.17,198.01,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3104,-0.3218,-0.8258,2,0.886,1.137,63.1,55.7,30.0,62.5,95.3,87.5,MID,50.0,0.20000345967219801,0.7435683913831843,-0.13509028847358606,25.580303,0.21129999,0.01901524223173873
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,66.3,62.1,85.2,EARLY / BUILDING,CORE,MEGA_CAP,365246578688.0,41.82,27,2264170668.927948,A,100.0,ERROR,0,402.19000244140625,263.71,0.5251,245.94,401.07,552.11,RESOLVED,PROFITABLE_GROWTH,-0.0018,-0.0009,-0.3885,2,0.926,1.084,44.0,70.9,35.4,85.2,96.8,87.5,EARLY,13.01,0.4785335471803782,0.6459858730066843,-0.07828578706151224,17.926548,0.13239999,0.07190023377334442
ANET,"Arista Networks, Inc.",WATCH — DEVELOPING,64.0,60.1,81.7,EARLY / BUILDING,CORE,MEGA_CAP,249533317120.0,12.18,27,1404024548.2148774,A,100.0,ERROR,0,197.85000610351562,21.11,8.374,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4478,-0.4546,-0.9015,2,0.723,1.466,46.9,87.5,21.5,81.7,86.7,81.7,EARLY,9.18,0.3958656585000462,0.4215405698749082,0.0,38.346294,0.2545,0.1583219960757373
TER,"Teradyne, Inc.",VALUATION UNRESOLVED,71.5,74.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,59340693504.0,53.47,18,1329169325.0061462,A,92.0,ERROR,0,379.55999755859375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.563,2.174,79.1,96.4,50.2,58.0,84.0,61.0,LATE,80.0,0.22532205606340439,2.5408173752378946,-0.21552579275912676,32.853718,0.2706,0.1853565294476147
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,69.9,72.5,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,980900561564.98,42.19,38,39348476993.80959,A,92.0,ERROR,0,868.52001953125,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,68.7,40.6,58.0,97.6,62.0,LATE,90.0,1.2660194978709036,6.31696483778951,-0.2842104415965666,5.6073494,1.1106,0.037272113780526965
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,71.4,71.0,73.2,EARLY / BUILDING,CORE,MEGA_CAP,5268067319808.0,27.55,50,26018871605.90164,A,92.0,ERROR,0,217.5,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.593,1.987,81.5,53.3,52.4,73.2,98.4,71.5,EARLY,0.0,0.14589185925337045,0.19206178615414715,-0.07629810040156892,16.872982,0.4329,0.007802586737322564
AMD,"Advanced Micro Devices, Inc.",VALUATION UNRESOLVED,68.6,70.9,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,774315573248.0,46.4,44,14717248431.094904,A,92.0,ERROR,0,474.32000732421875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.517,2.543,75.0,71.9,46.8,58.0,97.0,67.0,LATE,90.0,1.1959259598343461,1.7455430794508993,-0.18348792540663228,30.680723,1.0446,0.16401974182035856
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,72.3,69.5,85.0,EARLY / BUILDING,CORE,MEGA_CAP,256841760768.0,54.19,28,2244736991.1479006,A,92.0,ERROR,0,281.239990234375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.44,3.575,72.2,80.1,41.1,85.0,94.4,62.4,EARLY,0.0,0.2986984509623125,0.5410921959949073,-0.14927182886388202,27.029701,0.18049999,0.12862323323442673
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,65.0,66.6,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,62207127552.0,8.05,27,3584349384.468367,A,92.0,ERROR,0,211.2100067138672,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,29.985,91.7,79.7,25.3,58.0,77.0,60.0,LATE,80.0,0.3611523439209354,4.739402475344668,-0.3893017117638842,43.14159,0.79980004,0.10438280085088904
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,62.7,65.0,52.4,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,108493512704.0,8.03,28,1684322243.371582,A,92.0,ERROR,0,281.80999755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.451,3.375,79.3,63.6,41.9,52.4,78.3,63.0,MID,50.0,0.39572135571491396,1.0161541668499745,-0.2508076594184203,30.97712,0.3531,0.033059549886841566
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.4,64.4,69.8,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1083483619328.0,54.19,24,3208323863.4685793,A,92.0,ERROR,0,1215.02001953125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.316,8.738,74.0,63.5,31.9,69.8,96.8,58.8,MID,50.0,0.16701252609480943,0.9557501066448326,-0.01662407174757463,26.09735,0.2783,0.03882876665410444
UBER,"Uber Technologies, Inc.",VALUATION UNRESOLVED,63.6,63.7,63.4,EARLY / BUILDING,CORE,LARGE_CAP,160422674432.0,7.26,39,1497861666.1744633,A,92.0,ERROR,0,78.54000091552734,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.609,1.902,66.1,54.3,53.6,63.4,78.3,72.4,EARLY,0.0,0.06264371565430693,-0.12304596855149175,-0.21538459427816747,17.84858,0.41550000000000004,0.03554320622191115
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,61.5,62.2,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,63841902592.0,11.05,16,3676009060.7988253,A,92.0,ERROR,0,820.5900268554688,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.255,18.712,91.7,66.2,27.4,58.0,71.6,48.8,LATE,80.0,0.4217967463287431,6.057624929452541,-0.22077880001803663,43.800987,0.59330004,0.05551942759160392
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,60.8,62.0,55.3,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,387676012544.0,,27,2712638152.5374694,B,87.0,ERROR,0,843.3699951171875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.501,2.709,58.8,64.4,45.6,55.3,84.4,61.8,MID,50.0,0.14070925901557274,1.0430272901929833,-0.20655978725486102,26.347275,0.1883,0.05163497446784608
KO,Coca-Cola Company (The),VALUATION UNRESOLVED,59.0,53.9,82.3,EARLY / BUILDING,CORE,MEGA_CAP,372084441088.0,,24,1510044947.6819775,B,87.0,ERROR,0,86.4800033569336,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.501,2.708,46.3,41.0,45.6,82.3,83.3,60.6,EARLY,0.16,0.12398113831689406,0.26427617553988325,-0.02918722968879295,24.523733,0.06810000000000001,0.012315270935960573
V,Visa Inc.,VALUATION UNRESOLVED,50.5,44.4,78.3,EARLY / BUILDING,CORE,MEGA_CAP,677402116096.0,18.4,40,2516932755.6788816,B,88.0,ERROR,0,362.82000732421875,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,24.1,40.3,23.3,78.3,94.0,56.7,EARLY,1.87,0.1189934703577773,0.08583007843003299,-0.020649428756113974,24.226278,0.13319999,0.007077509658026827
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,66.8,65.8,71.3,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2189003194368.0,28.84,12,5978732083.592234,D,17.0,ERROR,0,422.05999755859375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.686,1.58,79.6,69.3,56.7,71.3,70.4,38.3,MID,50.0,0.19366502457186852,0.7645774592763057,-0.11623428798772883,19.39352,0.2894,0.07227676769966124
BX,Blackstone Inc.,REVIEW DATA,54.4,50.4,72.9,EARLY / BUILDING,CORE,LARGE_CAP,183168860160.0,19.14,23,700011187.0864624,D,23.0,ERROR,0,147.1699981689453,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,69.1,42.2,23.3,72.9,76.8,35.0,EARLY,0.0,0.1417503906778541,-0.09336369575537096,-0.18836151983874494,19.654034,0.2432,-0.008500800425834435
BAC,Bank of America Corporation,REVIEW DATA,56.2,49.8,85.3,EARLY / BUILDING,CORE,MEGA_CAP,447535906816.0,53.47,19,1933629062.8594246,D,68.0,ERROR,0,64.0,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,45.5,61.8,23.3,85.3,84.9,32.5,EARLY,6.0,0.1468925777379375,0.42130291906801953,0.0,12.084159,0.13069999000000002,0.045695099875896206
JPM,JP Morgan Chase & Co.,REVIEW DATA,51.0,43.8,83.5,EARLY / BUILDING,CORE,MEGA_CAP,962369748992.0,46.4,12,2628569293.4766984,D,68.0,ERROR,0,362.0400085449219,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,32.2,58.2,23.3,83.5,79.7,23.8,EARLY,6.0,0.13484044944680096,0.27776028141617126,0.0,14.477552,0.0328,0.048355066646264384
