ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
STX,Seagate Technology Holdings PLC,WATCH — DEVELOPING,68.2,70.5,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,182626140160.0,,19,3001405930.693054,A,95.0,ERROR,0,858.7899780273438,49.71,16.2743,45.9,75.61,116.79,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5496,-0.5551,-0.9466,2,0.711,1.501,91.7,96.8,20.7,58.0,78.2,73.5,LATE,88.68,0.9809053117880451,3.0583089983785987,-0.21446903134103545,14.504419,0.5475,0.2745550506621096
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,66.3,64.3,75.1,EARLY / BUILDING,CORE,LARGE_CAP,175727673344.0,,30,1325813765.526123,A,95.0,ERROR,0,375.7200012207031,80.67,3.6575,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.2997,-0.3114,-0.8177,2,0.92,1.091,70.9,67.6,30.0,75.1,84.1,87.5,EARLY,0.0,0.21359721336566406,0.5397189844922461,-0.15659515139898372,22.18298,0.26780000000000004,0.08536173258258839
CVX,Chevron Corporation,WATCH — DEVELOPING,64.0,60.1,81.8,EARLY / BUILDING,CORE,MEGA_CAP,415016419328.0,,24,2047472090.389557,A,95.0,ERROR,0,209.50999450683594,88.44,1.3689,80.04,134.51,208.22,RESOLVED,CYCLICAL,-0.1272,-0.1373,-0.618,2,0.83,1.227,58.3,63.7,28.7,81.8,85.1,86.2,EARLY,0.0,0.04958761646182919,0.34850183181085925,-0.037929970168391836,15.599437,-0.16309999,0.029378570523217632
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,61.9,59.5,73.2,EARLY / BUILDING,CORE,MEGA_CAP,336786554880.0,,26,1921879263.9213562,A,95.0,ERROR,0,376.8999938964844,268.03,0.4062,249.18,407.64,562.21,RESOLVED,PROFITABLE_GROWTH,0.0257,0.0265,-0.3389,2,0.875,1.154,51.2,57.0,37.6,73.2,85.6,87.5,EARLY,0.11,0.35163540623890865,0.12575125229224593,-0.136243867022951,16.594164,0.1381,0.007826481132247862
AVGO,Broadcom Inc.,WATCH — DEVELOPING,59.2,59.2,59.2,EARLY / BUILDING,CORE,MEGA_CAP,1657881624576.0,,47,9627409344.311676,A,95.0,ERROR,0,357.6099853515625,49.7,6.1951,42.21,75.59,124.55,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3943,-0.4043,-0.882,2,0.947,1.058,77.6,28.8,30.0,59.2,89.0,87.5,EARLY,0.0,0.12220892981571052,0.04061651091974894,-0.25623283458216295,17.916922,0.6628000000000001,-0.010924578566905437
SMCI,"Super Micro Computer, Inc.",WATCH — DEVELOPING,61.7,58.7,75.5,EARLY / BUILDING,CORE,LARGE_CAP,26101325824.0,,17,1440709223.509388,A,95.0,ERROR,0,39.09000015258789,16.29,1.4001,15.04,24.77,38.26,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.1303,-0.1411,-0.6152,2,0.964,1.038,64.5,65.0,30.0,75.5,71.6,77.5,EARLY,0.0,0.2695680087776442,-0.12939868988517333,-0.3338445816412169,7.576155,0.22780001,0.0
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.6,74.6,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,152822480896.0,,20,2770114865.9135437,B,87.0,ERROR,0,441.3599853515625,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.326,91.7,91.4,48.7,58.0,77.2,58.0,LATE,80.0,0.3929734345104312,3.3792499778577003,-0.4085469668823559,13.350433,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,73.8,71.3,85.4,EARLY / BUILDING,CORE,MEGA_CAP,5296402989056.0,,53,29551405863.390736,B,87.0,ERROR,0,222.27000427246094,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,89.4,51.2,85.4,87.4,66.3,EARLY,0.0,0.24624251988174684,0.30690883982634354,-0.056040344044949175,14.046848,0.685,0.2232339596416089
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,66.3,68.1,58.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,236377391104.0,,19,16556519408.220215,B,87.0,ERROR,0,1614.3900146484375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.595,1.977,81.9,65.2,52.6,58.0,77.2,59.9,LATE,90.0,1.1419814637569696,16.63397008010739,-0.30861241342679335,6.098444,0.2364,0.0656140853418336
MPC,Marathon Petroleum Corporation,VALUATION UNRESOLVED,59.8,67.4,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,120838414336.0,,19,1112907868.4657288,B,87.0,ERROR,0,424.8900146484375,,,,,,UNRESOLVED,CYCLICAL,,,,2,0.578,2.073,58.1,95.3,51.3,25.0,75.6,58.9,LATE,80.0,0.808938924127458,1.3327232945512195,0.0,9.702138,-0.225,0.3248551402202917
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,56.4,67.3,6.9,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1103981838336.0,,36,23887577144.50714,B,87.0,ERROR,0,1015.7999877929688,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,55.5,40.6,6.9,86.8,57.8,LATE,90.0,1.2877598167028284,5.359336526719132,-0.1628298619058135,6.2524114,1.1308,0.005460443229356921
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,66.9,66.0,71.4,EARLY / BUILDING,CORE,MEGA_CAP,423515029504.0,,29,4979784857.222061,B,87.0,ERROR,0,176.24000549316406,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.462,88.1,62.2,36.0,71.4,84.6,55.8,EARLY,0.0,0.15362964302105442,0.035122819095874114,-0.14933868267403405,75.867744,0.44520000000000004,0.0037809388827433786
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,59.1,63.0,40.9,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,92970795008.0,,28,1331369587.067566,B,87.0,ERROR,0,241.49000549316406,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.456,3.301,79.4,52.5,42.3,40.9,81.0,59.2,MID,50.0,-0.08752881184998573,0.7686636652309156,-0.35799842443536856,26.472317,0.35450000000000004,0.002590454335137002
